,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit,Comments,Source,Dataset,Value,Scope,Fuel
0,road,freight,ht,bev,2010-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
1,road,freight,ht,bev,2011-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
2,road,freight,ht,bev,2012-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
3,road,freight,ht,bev,2013-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
4,road,freight,ht,bev,2014-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
5,road,freight,ht,bev,2015-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
6,road,freight,ht,bev,2016-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
7,road,freight,ht,bev,2017-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
8,road,freight,ht,bev,2018-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
9,road,freight,ht,bev,2019-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
10,road,freight,ht,bev,2020-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
11,road,freight,ht,bev,2021-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
12,road,freight,ht,bev,2022-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
13,road,freight,ht,bev,2023-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
28,road,freight,ht,bev,2010-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
29,road,freight,ht,bev,2011-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
30,road,freight,ht,bev,2012-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
31,road,freight,ht,bev,2013-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
32,road,freight,ht,bev,2014-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
33,road,freight,ht,bev,2015-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
34,road,freight,ht,bev,2016-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
35,road,freight,ht,bev,2017-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
36,road,freight,ht,bev,2018-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
37,road,freight,ht,bev,2019-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
38,road,freight,ht,bev,2020-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
39,road,freight,ht,bev,2021-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
40,road,freight,ht,bev,2022-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
41,road,freight,ht,bev,2023-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
56,road,freight,ht,bev,2010-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
57,road,freight,ht,bev,2011-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
