,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit
0,road,passenger,2w,bev,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
1,road,passenger,2w,ice_d,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
2,road,passenger,2w,ice_g,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
3,road,passenger,bus,bev,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
4,road,passenger,bus,cng,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
5,road,passenger,bus,fcev,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
6,road,passenger,bus,ice_d,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
7,road,passenger,bus,ice_g,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
8,road,passenger,bus,lpg,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
9,road,passenger,bus,phev_d,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
10,road,passenger,bus,phev_g,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
11,road,passenger,car,bev,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
12,road,passenger,car,cng,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
13,road,passenger,car,fcev,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
14,road,passenger,car,ice_d,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
15,road,passenger,car,ice_g,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
16,road,passenger,car,lpg,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
17,road,passenger,car,phev_d,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
18,road,passenger,car,phev_g,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
19,road,passenger,lt,bev,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
20,road,passenger,lt,cng,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
21,road,passenger,lt,fcev,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
22,road,passenger,lt,ice_d,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
23,road,passenger,lt,ice_g,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
24,road,passenger,lt,lpg,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
25,road,passenger,lt,phev_d,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
26,road,passenger,lt,phev_g,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
27,road,passenger,suv,bev,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
28,road,passenger,suv,cng,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
29,road,passenger,suv,fcev,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
30,road,passenger,suv,ice_d,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
31,road,passenger,suv,ice_g,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
32,road,passenger,suv,lpg,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
33,road,passenger,suv,phev_d,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
34,road,passenger,suv,phev_g,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
35,road,freight,ht,bev,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
36,road,freight,ht,cng,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
37,road,freight,ht,fcev,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
38,road,freight,ht,ice_d,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
39,road,freight,ht,ice_g,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
40,road,freight,ht,lpg,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
41,road,freight,ht,phev_d,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
42,road,freight,ht,phev_g,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
43,road,freight,lcv,bev,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
44,road,freight,lcv,cng,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
45,road,freight,lcv,fcev,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
46,road,freight,lcv,ice_d,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
47,road,freight,lcv,ice_g,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
48,road,freight,lcv,lpg,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
49,road,freight,lcv,phev_d,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
50,road,freight,lcv,phev_g,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
51,road,freight,mt,bev,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
52,road,freight,mt,cng,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
53,road,freight,mt,fcev,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
54,road,freight,mt,ice_d,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
55,road,freight,mt,ice_g,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
56,road,freight,mt,lpg,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
57,road,freight,mt,phev_d,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
58,road,freight,mt,phev_g,2017,01_AUS,Yearly,Activity,Passenger_km_or_freight_tonne_km
59,road,passenger,2w,bev,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
60,road,passenger,2w,ice_d,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
61,road,passenger,2w,ice_g,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
62,road,passenger,bus,bev,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
63,road,passenger,bus,cng,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
64,road,passenger,bus,fcev,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
65,road,passenger,bus,ice_d,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
66,road,passenger,bus,ice_g,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
67,road,passenger,bus,lpg,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
68,road,passenger,bus,phev_d,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
69,road,passenger,bus,phev_g,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
70,road,passenger,car,bev,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
71,road,passenger,car,cng,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
72,road,passenger,car,fcev,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
73,road,passenger,car,ice_d,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
74,road,passenger,car,ice_g,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
75,road,passenger,car,lpg,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
76,road,passenger,car,phev_d,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
77,road,passenger,car,phev_g,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
78,road,passenger,lt,bev,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
79,road,passenger,lt,cng,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
80,road,passenger,lt,fcev,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
81,road,passenger,lt,ice_d,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
82,road,passenger,lt,ice_g,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
83,road,passenger,lt,lpg,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
84,road,passenger,lt,phev_d,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
85,road,passenger,lt,phev_g,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
86,road,passenger,suv,bev,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
87,road,passenger,suv,cng,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
88,road,passenger,suv,fcev,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
89,road,passenger,suv,ice_d,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
90,road,passenger,suv,ice_g,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
91,road,passenger,suv,lpg,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
92,road,passenger,suv,phev_d,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
93,road,passenger,suv,phev_g,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
94,road,freight,ht,bev,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
95,road,freight,ht,cng,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
96,road,freight,ht,fcev,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
97,road,freight,ht,ice_d,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
98,road,freight,ht,ice_g,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
99,road,freight,ht,lpg,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
100,road,freight,ht,phev_d,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
101,road,freight,ht,phev_g,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
102,road,freight,lcv,bev,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
103,road,freight,lcv,cng,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
104,road,freight,lcv,fcev,2017,02_BD,Yearly,Activity,Passenger_km_or_freight_tonne_km
