,drive,vehicle_type,fuel,measure,period,scenario,unit,economy,value,seriesName
0,ethanol_flex_fuel,,,,2022,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2023,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2024,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2025,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2026,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2027,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2028,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2029,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2030,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2031,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2032,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2033,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2034,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2035,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2036,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2037,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
0,ethanol_flex_fuel,,,,2038,ref2023,thousands,20_usa,,fleet vehicle sales : alternative-fuel cars : ethanol-flex fuel ice
