Transport Type,Vehicle Type,Economy,Scenario,Drive,Year,Value
freight,HT,01_AUS,Carbon Neutral,BEV,2018,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2019,1.0030090270830077
freight,HT,01_AUS,Carbon Neutral,BEV,2020,1.0030090272428416
freight,HT,01_AUS,Carbon Neutral,BEV,2021,1.0015022534835751
freight,HT,01_AUS,Carbon Neutral,BEV,2022,1.0015022531915028
freight,HT,01_AUS,Carbon Neutral,BEV,2023,1.0015022533478308
freight,HT,01_AUS,Carbon Neutral,BEV,2024,1.0015022533679252
freight,HT,01_AUS,Carbon Neutral,BEV,2025,1.0015022535527272
freight,HT,01_AUS,Carbon Neutral,BEV,2026,1.0015022533141122
freight,HT,01_AUS,Carbon Neutral,BEV,2027,1.0015022532497413
freight,HT,01_AUS,Carbon Neutral,BEV,2028,1.001502253365766
freight,HT,01_AUS,Carbon Neutral,BEV,2029,1.001502253369923
freight,HT,01_AUS,Carbon Neutral,BEV,2030,1.0015022535655356
freight,HT,01_AUS,Carbon Neutral,BEV,2031,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2032,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2033,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2034,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2035,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2036,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2037,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2038,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2039,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2040,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2041,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2042,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2043,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2044,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2045,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2046,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2047,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2048,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2049,1.0
freight,HT,01_AUS,Carbon Neutral,BEV,2050,1.0
freight,HT,01_AUS,Carbon Neutral,CNG,2018,0.26405734873366127
freight,HT,01_AUS,Carbon Neutral,CNG,2019,1.010101009964317
freight,HT,01_AUS,Carbon Neutral,CNG,2020,1.0101010102878156
freight,HT,01_AUS,Carbon Neutral,CNG,2021,1.005025125514436
freight,HT,01_AUS,Carbon Neutral,CNG,2022,1.0050251251587916
freight,HT,01_AUS,Carbon Neutral,CNG,2023,1.005025126062932
freight,HT,01_AUS,Carbon Neutral,CNG,2024,1.0050251255951614
freight,HT,01_AUS,Carbon Neutral,CNG,2025,1.0050251251972546
freight,HT,01_AUS,Carbon Neutral,CNG,2026,1.00502512551155
freight,HT,01_AUS,Carbon Neutral,CNG,2027,1.0050251263563095
freight,HT,01_AUS,Carbon Neutral,CNG,2028,1.0050251250182842
freight,HT,01_AUS,Carbon Neutral,CNG,2029,1.0050251254759672
freight,HT,01_AUS,Carbon Neutral,CNG,2030,1.005025125857548
freight,HT,01_AUS,Carbon Neutral,CNG,2031,1.0050251259483631
freight,HT,01_AUS,Carbon Neutral,CNG,2032,1.0050251255251546
freight,HT,01_AUS,Carbon Neutral,CNG,2033,1.0050251252184388
freight,HT,01_AUS,Carbon Neutral,CNG,2034,1.0050251256714842
freight,HT,01_AUS,Carbon Neutral,CNG,2035,1.0050251257980287
freight,HT,01_AUS,Carbon Neutral,CNG,2036,1.005025125356705
freight,HT,01_AUS,Carbon Neutral,CNG,2037,1.0050251258569403
freight,HT,01_AUS,Carbon Neutral,CNG,2038,1.0050251261897478
freight,HT,01_AUS,Carbon Neutral,CNG,2039,1.0050251252148183
freight,HT,01_AUS,Carbon Neutral,CNG,2040,1.005025125333341
freight,HT,01_AUS,Carbon Neutral,CNG,2041,1.0025062660036244
freight,HT,01_AUS,Carbon Neutral,CNG,2042,1.0025062655029588
freight,HT,01_AUS,Carbon Neutral,CNG,2043,1.0025062653768613
freight,HT,01_AUS,Carbon Neutral,CNG,2044,1.0025062656686605
freight,HT,01_AUS,Carbon Neutral,CNG,2045,1.0025062664221054
freight,HT,01_AUS,Carbon Neutral,CNG,2046,1.0025062649676364
freight,HT,01_AUS,Carbon Neutral,CNG,2047,1.0025062658568649
freight,HT,01_AUS,Carbon Neutral,CNG,2048,1.002506265516429
freight,HT,01_AUS,Carbon Neutral,CNG,2049,1.0025062657963126
freight,HT,01_AUS,Carbon Neutral,CNG,2050,1.0025062658286228
freight,HT,01_AUS,Carbon Neutral,D,2018,1.2489979932519488
freight,HT,01_AUS,Carbon Neutral,D,2019,1.0101010101184318
freight,HT,01_AUS,Carbon Neutral,D,2020,1.010101010146764
freight,HT,01_AUS,Carbon Neutral,D,2021,1.0050251256187555
freight,HT,01_AUS,Carbon Neutral,D,2022,1.0050251256629226
freight,HT,01_AUS,Carbon Neutral,D,2023,1.0050251255600051
freight,HT,01_AUS,Carbon Neutral,D,2024,1.0050251257097187
freight,HT,01_AUS,Carbon Neutral,D,2025,1.010075503077101
freight,HT,01_AUS,Carbon Neutral,D,2026,1.012145749019244
freight,HT,01_AUS,Carbon Neutral,D,2027,1.0121965587552129
freight,HT,01_AUS,Carbon Neutral,D,2028,1.0122480987309497
freight,HT,01_AUS,Carbon Neutral,D,2029,1.0123003851158663
freight,HT,01_AUS,Carbon Neutral,D,2030,1.012353433890445
freight,HT,01_AUS,Carbon Neutral,D,2031,1.0124072618572768
freight,HT,01_AUS,Carbon Neutral,D,2032,1.0124618865531767
freight,HT,01_AUS,Carbon Neutral,D,2033,1.0125173257510622
freight,HT,01_AUS,Carbon Neutral,D,2034,1.0125735975932952
freight,HT,01_AUS,Carbon Neutral,D,2035,1.0126307211478618
freight,HT,01_AUS,Carbon Neutral,D,2036,1.0126887159030302
freight,HT,01_AUS,Carbon Neutral,D,2037,1.0127476019180162
freight,HT,01_AUS,Carbon Neutral,D,2038,1.0128073998441758
freight,HT,01_AUS,Carbon Neutral,D,2039,1.0050251256352418
freight,HT,01_AUS,Carbon Neutral,D,2040,1.0050251255717586
freight,HT,01_AUS,Carbon Neutral,D,2041,1.0025062657476624
freight,HT,01_AUS,Carbon Neutral,D,2042,1.0025062656058485
freight,HT,01_AUS,Carbon Neutral,D,2043,1.002506265747723
freight,HT,01_AUS,Carbon Neutral,D,2044,1.002506265640431
freight,HT,01_AUS,Carbon Neutral,D,2045,1.0025062656093737
freight,HT,01_AUS,Carbon Neutral,D,2046,1.0025062656948744
freight,HT,01_AUS,Carbon Neutral,D,2047,1.0025062656478594
freight,HT,01_AUS,Carbon Neutral,D,2048,1.002506265651813
freight,HT,01_AUS,Carbon Neutral,D,2049,1.0025062657468031
freight,HT,01_AUS,Carbon Neutral,D,2050,1.0025062656813144
freight,HT,01_AUS,Carbon Neutral,FCEV,2018,1.103733502140943
freight,HT,01_AUS,Carbon Neutral,FCEV,2019,1.0030090270980607
freight,HT,01_AUS,Carbon Neutral,FCEV,2020,1.0030090270515635
