Production (Motorcycle) Year & Month / Engine Displacement Dec 1993-Dec 2021
,50cc & under,Over 50cc,Over 50cc,Over 50cc,Over 50cc, Over 50cc,  Grand Total
,50cc & under,51-125cc,126-250cc,Over 250cc,Over 50cc Total, Total,  Grand Total
Dec 1993,73550, 78791, 11932, 57379, 148102, 296204,221652,
Dec 1994,71281, 98264, 14222, 50077, 162563, 325126,233844,
Dec 1995,65726, 74102, 12734, 60442, 147278, 294556,213004,
Dec 1996,70978, 55313, 18391, 58516, 132220, 264440,203198,
Dec 1997,78311, 78436, 23675, 68638, 170749, 341498,249060,
Dec 1998,72801, 47589, 19030, 82844, 149463, 298926,222264,
Dec 1999,31692, 41625, 18129, 91383, 151137, 302274,182829,
Dec 2000,44906, 43867, 31449, 97544, 172860, 345720,217766,
Dec 2001,39794, 36874, 15685, 81530, 134089, 268178,173883,
Dec 2002,50079, 32127, 14219, 83901, 130247, 260494,180326,
Dec 2003,31469, 13461, 20425, 89773, 123659, 247318,155128,
Dec 2004,29366, 17564, 21368, 101525, 140457, 280914,169823,
Dec 2005,25692, 12539, 21204, 101843, 135586, 271172,161278,
Dec 2006,23688, 8337, 19988, 101576, 129901, 259802,153589,
Dec 2007,14099, 10090, 20051, 81013, 111154, 222308,125253,
Dec 2008,14219, 6818, 16739, 74248, 97805, 195610,112024,
Dec 2009,4862, 6269, 9579, 31205, 47053, 94106,51915,
Dec 2010,8115, 6208, 6948, 33642, 46798, 93596,54913,
Dec 2011,8626, 3020, 7870, 39969, 50859, 101718,59485,
Dec 2012,7353, 1422, 6306, 32636, 40364, 80728,47717,
Dec 2013,6871, 2405, 7041, 41655, 51101, 102202,57972,
Dec 2014,5119, 2334, 6798, 37345, 46477, 92954,51596,
Dec 2015,8077, 2323, 6434, 36527, 45284, 90568,53361,
Dec 2016,10583, 1602, 5977, 41216, 48795, 97590,59378,
Dec 2017,10436, 1499, 4222, 40615, 46336, 92672,56772,
Dec 2018,12655, 2725, 3029, 34892, 40646, 81292,53301,
Dec 2019,9090, 2125, 4077, 35952, 42154, 84308,51244,
Dec 2020,9049, 3349, 4738, 32092, 40179, 80358,49228,
Dec 2021,9928, 2689, 5298, 38071, 46058, 92116,55986,
