Date,medium,value,measure,transport type,unit,vehicle_type,scope,drive,dataset,frequency,economy,fuel,source
2018,rail,16932129,activity,passenger,passenger-km,all,,all,statistics_indonesia,yearly,07_INA,all,
2019,rail,29080416,activity,passenger,passenger-km,all,,all,statistics_indonesia,yearly,07_INA,all,
2020,rail,10653185,activity,passenger,passenger-km,all,,all,statistics_indonesia,yearly,07_INA,all,
2021,rail,8987664,activity,passenger,passenger-km,all,,all,statistics_indonesia,yearly,07_INA,all,
2022,rail,19047317,activity,passenger,passenger-km,all,,all,statistics_indonesia,yearly,07_INA,all,
