,date,vehicle_type,transport_type,economy,medium,measure,unit,fuel,comment,scope,frequency,dataset,drive,value
0,1952,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
1,1981,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
2,1991,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
3,2001,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
4,2011,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
5,2013,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
6,2014,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
7,2015,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
8,2016,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
9,2017,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
10,2018,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
11,2019,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
12,2020,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
13,2021,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
14,2022,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
15,1952,car,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
16,1981,car,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
17,1991,car,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
18,2001,car,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
19,2011,car,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
20,2013,car,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
21,2014,car,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
22,2015,car,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
23,2016,car,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
24,2017,car,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
25,2018,car,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
26,2019,car,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
27,2020,car,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
28,2021,car,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
29,2022,car,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
30,1952,lcv,freight,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
31,1981,lcv,freight,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
32,1991,lcv,freight,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
33,2001,lcv,freight,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
34,2011,lcv,freight,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
35,2013,lcv,freight,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
36,2014,lcv,freight,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
37,2015,lcv,freight,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
38,2016,lcv,freight,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
39,2017,lcv,freight,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
40,2018,lcv,freight,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
41,2019,lcv,freight,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
42,2020,lcv,freight,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
43,2021,lcv,freight,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
44,2022,lcv,freight,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
45,1952,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
46,1981,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
47,1991,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
48,2001,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
49,2011,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
50,2013,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
51,2014,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
52,2015,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
53,2016,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
54,2017,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
55,2018,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
56,2019,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
57,2020,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
58,2021,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
59,2022,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ct_national_stats $ iea_ev_explorer_no_data,bev,0.0
60,2016,2w,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,aus_census $ iea_ev_explorer_no_data,bev,0.0
